Recently posted — cycle not stated	Gilead Sciences / Intern - Development - DevOps Business Strategy @ United States - California - Foster City	Company=Gilead Sciences; Role=Intern - Development - DevOps Business Strategy; Apply=[Apply](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---DevOps-Business-Strategy-Leader_R0054772); Location=United States - California - Foster City; Skills=No skills listed; Posted=Sep 08, 2026
Recently posted — cycle not stated	Gordon Food Service / Cloud DevOps Internship @ Atlanta, Georgia	Company=Gordon Food Service; Role=Cloud DevOps Internship; Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/Cloud-DevOps-Internship_R-57259); Location=Atlanta, Georgia; Skills=Python, Bash, GCP, Kubernetes; Posted=Sep 16, 2026
Recently posted — cycle not stated	Gordon Food Service / Data Science Engineer Internship @ Atlanta, Georgia	Company=Gordon Food Service; Role=Data Science Engineer Internship; Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/Data-Science-Engineer-Internship_R-57243-1); Location=Atlanta, Georgia; Skills=No skills listed; Posted=Sep 16, 2026
Recently posted — cycle not stated	Gordon Food Service / IT Infrastruc​ture Project Support Internship @ Atlanta, Georgia	Company=Gordon Food Service; Role=IT Infrastruc​ture Project Support Internship; Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/IT-Infrastructure-Project-Support-Internship_R-56286); Location=Atlanta, Georgia; Skills=No skills listed; Posted=Sep 16, 2026
Recently posted — cycle not stated	Graco / AI Intern _(2 openings)_ @ Dayton, Minnesota, USA (French Lake)	Company=Graco; Role=AI Intern _(2 openings)_; Apply=[Apply](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-Intern_R0023511-1) [#2](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-intern_R0023512); Location=Dayton, Minnesota, USA (French Lake); Skills=Python, LLMs, AWS, Azure; Posted=Sep 09, 2026
Recently posted — cycle not stated	Graco / Software Engineer Intern @ Dayton, Minnesota, USA (French Lake)	Company=Graco; Role=Software Engineer Intern; Apply=[Apply](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/Software-Engineer-Intern_R0023556); Location=Dayton, Minnesota, USA (French Lake); Skills=TypeScript, JavaScript, Next.js, HTML/CSS; Posted=Sep 16, 2026
Recently posted — cycle not stated	GreatAmerica Financial Services / Software Engineer Intern @ Cedar Rapids, IA	Company=GreatAmerica Financial Services; Role=Software Engineer Intern; Apply=[Apply](https://greatamerica.wd12.myworkdayjobs.com/greatamericacareers/job/Cedar-Rapids-IA/Software-Engineer-Intern_JR1221); Location=Cedar Rapids, IA; Skills=SQL, .NET; Posted=Sep 09, 2026
Recently posted — cycle not stated	H3X Technologies / Embedded Controls Intern (Spring) @ Louisville, Colorado	Company=H3X Technologies; Role=Embedded Controls Intern (Spring); Apply=[Apply](https://jobs.ashbyhq.com/h3x-technologies/d406e4b4-9b48-438c-a2af-b7feb8563a40); Location=Louisville, Colorado; Skills=Python, C++, Git; Posted=Aug 21, 2026
Recently posted — cycle not stated	Harbinger Motors / Intern, Cybersecur​ity @ Garden Grove, CA	Company=Harbinger Motors; Role=Intern, Cybersecur​ity; Apply=[Apply](https://job-boards.greenhouse.io/harbingermotors/jobs/5231842007); Location=Garden Grove, CA; Skills=Python, Bash; Posted=Sep 05, 2026
Recently posted — cycle not stated	Hearst / Software Engineering Intern @ Indianapol​is, IN, United States	Company=Hearst; Role=Software Engineering Intern; Apply=[Apply](https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2027455); Location=Indianapol​is, IN, United States; Skills=AWS, Azure; Posted=Sep 10, 2026
Recently posted — cycle not stated	Hewlett Packard (HP) / Business Intelligence and Infrastruc​ture Analysts Intern @ Vancouver +2 more	Company=Hewlett Packard (HP); Role=Business Intelligence and Infrastruc​ture Analysts Intern; Apply=[Apply](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/Business-Intelligence-and-Infrastructure-Analysts--Intern_UNI4669-1); Location=Vancouver +2 more; Skills=No skills listed; Posted=Sep 07, 2026
Recently posted — cycle not stated	Hewlett Packard (HP) / Software Product Security Engineer Intern _(2 openings)_ @ Spring, Texas, United States of America	Company=Hewlett Packard (HP); Role=Software Product Security Engineer Intern _(2 openings)_; Apply=[Apply](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Software-Product-Security-Engineer-Intern_UNI4744-1) [#2](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Software-Product-Security-Engineer-Intern_UNI4740-1); Location=Spring, Texas, United States of America; Skills=Python, C++, C#, TypeScript; Posted=Sep 02, 2026
Recently posted — cycle not stated	Hewlett Packard Enterprise / HPC AI Systems Administra​tor Intern @ Bloomington +2 more	Company=Hewlett Packard Enterprise; Role=HPC AI Systems Administra​tor Intern; Apply=[Apply](https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Bloomington-Minnesota-United-States-of-America/HPC-AI-Systems-Administrator-Intern_1213396); Location=Bloomington +2 more; Skills=Python, Bash, HTML/CSS, Linux; Posted=Sep 06, 2026
Recently posted — cycle not stated	Hitachi Energy / Intern - Onboard Software Developer @ Pittsburgh, Pennsylvan​ia, United States	Company=Hitachi Energy; Role=Intern - Onboard Software Developer; Apply=[Apply](https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Onboard-Software-Developer_R0145042); Location=Pittsburgh, Pennsylvan​ia, United States; Skills=No skills listed; Posted=Sep 15, 2026
Recently posted — cycle not stated	Howmet Aerospace / Intern - Artificial Intelligence (AI) @ Pittsburgh, PA, United States	Company=Howmet Aerospace; Role=Intern - Artificial Intelligence (AI); Apply=[Apply](https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119494); Location=Pittsburgh, PA, United States; Skills=No skills listed; Posted=Sep 17, 2026
Recently posted — cycle not stated	IGS Energy / Software Engineer Intern @ Ohio Remote	Company=IGS Energy 🆁; Role=Software Engineer Intern; Apply=[Apply](https://igsenergy.wd1.myworkdayjobs.com/IGS/job/Ohio-Remote/Software-Engineer-Intern_R6263); Location=Ohio Remote; Skills=No skills listed; Posted=Aug 31, 2026
Recently posted — cycle not stated	Ingredion / AI & Data Scientist Intern _(2 openings)_ @ Westchester, IL	Company=Ingredion; Role=AI & Data Scientist Intern _(2 openings)_; Apply=[Apply](https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/AI---Data-Scientist-Intern_Req-40007-1) [#2](https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/AI---Data-Scientist-Intern_Req-40220); Location=Westchester, IL; Skills=SQL, PyTorch, TensorFlow, scikit-learn; Posted=Sep 01, 2026
Recently posted — cycle not stated	Insperity / Rotational AI Intern @ Kingwood, TX	Company=Insperity; Role=Rotational AI Intern; Apply=[Apply](https://insperity.wd12.myworkdayjobs.com/NSP/job/Kingwood-TX/Rotational-AI-Intern_JR103294); Location=Kingwood, TX; Skills=Python, SQL, LLMs, Computer Vision; Posted=Sep 17, 2026
Recently posted — cycle not stated	Integra FEC / (SPRING) Data Analyst Intern @ Austin, Texas	Company=Integra FEC; Role=(SPRING) Data Analyst Intern; Apply=[Apply](https://job-boards.greenhouse.io/integrainterns/jobs/5406101008); Location=Austin, Texas; Skills=Python, SQL; Posted=Aug 31, 2026
Recently posted — cycle not stated	Integra FEC / (SUMMER) Data Analyst Intern @ Austin, Texas	Company=Integra FEC; Role=(SUMMER) Data Analyst Intern; Apply=[Apply](https://job-boards.greenhouse.io/integrainterns/jobs/5406110008); Location=Austin, Texas; Skills=Python, SQL; Posted=Aug 31, 2026
Recently posted — cycle not stated	Intel / AI Solutions Engineering Graduate Intern @ US, Oregon, Hillsboro	Company=Intel; Role=AI Solutions Engineering Graduate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Graduate-Intern_JR0286546); Location=US, Oregon, Hillsboro; Skills=Python, C++, PyTorch, TensorFlow; Posted=Aug 31, 2026
Recently posted — cycle not stated	Intel / AI Solutions Engineering Undergradu​ate Intern @ US, Oregon, Hillsboro	Company=Intel; Role=AI Solutions Engineering Undergradu​ate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Undergraduate-Intern_JR0286629); Location=US, Oregon, Hillsboro; Skills=Python, Java, C++, scikit-learn; Posted=Sep 14, 2026
Recently posted — cycle not stated	Intel / Software Engineer Graduate Intern @ US, Arizona, Phoenix	Company=Intel; Role=Software Engineer Graduate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Arizona-Phoenix/Software-Engineer-Graduate-Intern_JR0286489); Location=US, Arizona, Phoenix; Skills=Java, C#, .NET; Posted=Aug 20, 2026
Recently posted — cycle not stated	Interco / Paid Internship -- Software Development -- React @ St. Louis, MO, United States	Company=Interco; Role=Paid Internship -- Software Development -- React; Apply=[Apply](https://jobs.smartrecruiters.com/Interco/744000149591449); Location=St. Louis, MO, United States; Skills=React, JavaScript, HTML/CSS; Posted=Sep 15, 2026
Recently posted — cycle not stated	Internship / AI Labs Intern @ New York	Company=Internship; Role=AI Labs Intern; Apply=[Apply](https://jobs.ashbyhq.com/interplay/bdf67758-1f20-4a01-8bb3-ccebfa79e9ac); Location=New York; Skills=Python, TypeScript, JavaScript, SQL; Posted=Sep 09, 2026
Recently posted — cycle not stated	Johnson & Johnson / Process Excellence & AI Co-op @ Milpitas +2 more	Company=Johnson & Johnson; Role=Process Excellence & AI Co-op; Apply=[Apply](https://jj.wd5.myworkdayjobs.com/JJ/job/Milpitas-California-United-States-of-America/Process-Excellence---AI-Co-op_R-099367); Location=Milpitas +2 more; Skills=No skills listed; Posted=Sep 17, 2026
Recently posted — cycle not stated	Johnson Controls / Software/Controls Engineering Grad Intern @ Salem-Virginia-United States of America	Company=Johnson Controls; Role=Software/Controls Engineering Grad Intern; Apply=[Apply](https://jci.wd5.myworkdayjobs.com/JCI/job/Salem-Virginia-United-States-of-America/Software-Controls-Engineering-Grad-Intern_WD30278205-1); Location=Salem-Virginia-United States of America; Skills=C++; Posted=Sep 04, 2026
Recently posted — cycle not stated	KBR / Image Processing Software Engineer Intern @ Sioux Falls, South Dakota	Company=KBR; Role=Image Processing Software Engineer Intern; Apply=[Apply](https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sioux-Falls-South-Dakota/Image-Processing-Software-Engineer-Intern_R2130067); Location=Sioux Falls, South Dakota; Skills=Python, C++, AWS, Linux; Posted=Sep 16, 2026
Recently posted — cycle not stated	KBR / Software Intern @ Houston, Texas	Company=KBR; Role=Software Intern; Apply=[Apply](https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Software-Intern_R2127863); Location=Houston, Texas; Skills=Python, C#, JavaScript, HTML/CSS; Posted=Aug 06, 2026
Recently posted — cycle not stated	Katalyst Space Technologies / Engineering Intern (Electrical / Mechanical / GNC / Software) @ Broomfield, Colorado, United States	Company=Katalyst Space Technologies; Role=Engineering Intern (Electrical / Mechanical / GNC / Software); Apply=[Apply](https://job-boards.greenhouse.io/katalyst/jobs/6176711004); Location=Broomfield, Colorado, United States; Skills=Python, C++, MATLAB, Linux; Posted=Aug 31, 2026
Recently posted — cycle not stated	Kitware / AI Research Internship @ Clifton Park, New York	Company=Kitware; Role=AI Research Internship 🇺🇸; Apply=[Apply](https://jobs.lever.co/kitware/ff25a349-a362-45d2-b1e4-2487c1df4f75); Location=Clifton Park, New York; Skills=Python, PyTorch, TensorFlow, LLMs; Posted=Sep 16, 2026
Recently posted — cycle not stated	Kitware / Software Developer Internship @ Clifton Park, New York	Company=Kitware; Role=Software Developer Internship 🇺🇸; Apply=[Apply](https://jobs.lever.co/kitware/7b6ff8f9-34c6-4338-845d-4e1bbc142906); Location=Clifton Park, New York; Skills=Python, C++, Computer Vision; Posted=Sep 16, 2026
Recently posted — cycle not stated	Leidos / Data Science Intern @ San Diego, CA	Company=Leidos; Role=Data Science Intern 🇺🇸; Apply=[Apply](https://leidos.wd5.myworkdayjobs.com/External/job/San-Diego-CA/Data-Science-Intern_R-00190740); Location=San Diego, CA; Skills=Python; Posted=Aug 28, 2026
Recently posted — cycle not stated	Leidos / Research Engineer Intern @ Pittsburgh, PA	Company=Leidos; Role=Research Engineer Intern; Apply=[Apply](https://leidos.wd5.myworkdayjobs.com/External/job/Pittsburgh-PA/Research-Engineer-Intern_R-00192500); Location=Pittsburgh, PA; Skills=Python, MATLAB; Posted=Sep 17, 2026
Recently posted — cycle not stated	Loram / Machine Learning / Artificial Intelligence (AI) Intern @ Hamel, MN, United States	Company=Loram; Role=Machine Learning / Artificial Intelligence (AI) Intern; Apply=[Apply](https://jobs.smartrecruiters.com/Loram1/3743990015082845); Location=Hamel, MN, United States; Skills=Python, C#, SQL, PyTorch; Posted=Sep 04, 2026
Recently posted — cycle not stated	M3USA / AI Engineering Intern (Remote) @ Fort Washington +2 more	Company=M3USA 🆁; Role=AI Engineering Intern (Remote); Apply=[Apply](https://jobs.smartrecruiters.com/M3USA/744000148244649); Location=Fort Washington +2 more; Skills=Python, TypeScript, JavaScript, LLMs; Posted=Sep 08, 2026
Recently posted — cycle not stated	Magna Internatio​nal / Intern - Engineering Software _(2 openings)_ @ Southfield, Michigan, US	Company=Magna Internatio​nal; Role=Intern - Engineering Software _(2 openings)_; Apply=[Apply](https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering-Software_R00258617) [#2](https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering-Software_R00260232); Location=Southfield, Michigan, US; Skills=Python, C++, Bash, Linux; Posted=Sep 02, 2026
Recently posted — cycle not stated	Marmon Holdings / AI Intern @ Sauget, IL	Company=Marmon Holdings; Role=AI Intern; Apply=[Apply](https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Sauget-IL/AI-Intern_JR0000045510); Location=Sauget, IL; Skills=No skills listed; Posted=Aug 31, 2026
Recently posted — cycle not stated	Marmon Holdings / AI Project Management Intern @ Chicago, IL	Company=Marmon Holdings; Role=AI Project Management Intern; Apply=[Apply](https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Chicago-IL/AI-Project-Management-Intern_JR0000045089-1); Location=Chicago, IL; Skills=No skills listed; Posted=Aug 12, 2026
Recently posted — cycle not stated	Maximor AI / Software engineering Intern @ New York City	Company=Maximor AI; Role=Software engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/maximor/3ff6e57d-5430-4836-b6f0-19044d8ee6d8); Location=New York City; Skills=Python, TypeScript, JavaScript, LLMs; Posted=Aug 25, 2026
Recently posted — cycle not stated	Meridian Partners / Embedded Software Engineer Co-op @ Cambridge, MA	Company=Meridian Partners; Role=Embedded Software Engineer Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968605003); Location=Cambridge, MA; Skills=Python, C++, Rust; Posted=Aug 24, 2026
Recently posted — cycle not stated	Meridian Partners / Machine Learning Engineer Co-op @ Cambridge +5 more	Company=Meridian Partners; Role=Machine Learning Engineer Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968308003); Location=Cambridge +5 more; Skills=Python, LLMs, Computer Vision, AWS; Posted=Aug 24, 2026
Recently posted — cycle not stated	Meridian Partners / Python Software Engineer Graduate Co-op @ Cambridge +5 more	Company=Meridian Partners; Role=Python Software Engineer Graduate Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968485003); Location=Cambridge +5 more; Skills=Python, AWS, Azure, Docker; Posted=Aug 24, 2026
Recently posted — cycle not stated	Microchip Technology / Intern - Engineering (Device Software and Test) @ AZ - Chandler	Company=Microchip Technology; Role=Intern - Engineering (Device Software and Test); Apply=[Apply](https://microchiphr.wd5.myworkdayjobs.com/external/job/AZ---Chandler/Intern---Engineering--Device-Software-and-Test-_R3573-26); Location=AZ - Chandler; Skills=Python, Java, C#, Linux; Posted=Aug 20, 2026
Recently posted — cycle not stated	Micron Technology / Intern - Data Center SSD Firmware @ Longmont-MAX- Office, CO	Company=Micron Technology; Role=Intern - Data Center SSD Firmware; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Data-Center-SSD-Firmware_JR111461); Location=Longmont-MAX- Office, CO; Skills=Python, C++, LLMs, Git; Posted=Sep 15, 2026
Recently posted — cycle not stated	Micron Technology / Intern - Firmware Engineer @ Longmont-MAX- Office, CO	Company=Micron Technology; Role=Intern - Firmware Engineer; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Firmware-Engineer_JR111584); Location=Longmont-MAX- Office, CO; Skills=Python, C++, LLMs, Git; Posted=Sep 15, 2026
Recently posted — cycle not stated	Micron Technology / Intern - IT Software Engineer @ Boise, ID - Main Site	Company=Micron Technology; Role=Intern - IT Software Engineer; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---IT-Software-Engineer_JR111582); Location=Boise, ID - Main Site; Skills=Python, C#, JavaScript, SQL; Posted=Sep 14, 2026
Recently posted — cycle not stated	Monolithic Power Systems / AI Developer Intern @ San Jose - California	Company=Monolithic Power Systems; Role=AI Developer Intern; Apply=[Apply](https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose---California/AI-Developer-Intern_R-1756); Location=San Jose - California; Skills=Python, Java, PyTorch, TensorFlow; Posted=Aug 24, 2026
Recently posted — cycle not stated	N1 / Software Engineer Intern (Backend, Rust) @ New York City	Company=N1; Role=Software Engineer Intern (Backend, Rust); Apply=[Apply](https://jobs.ashbyhq.com/n1/afe7deb5-9cfd-4926-bcb4-058d418592a6); Location=New York City; Skills=Rust, C++; Posted=Aug 19, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Data Engineer @ Lake Saint Louis, MO	Company=National Information Solutions Cooperative (NISC); Role=Intern - Data Engineer; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8167884); Location=Lake Saint Louis, MO; Skills=Python, Java, SQL, Scala; Posted=Sep 02, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Software Development (AI Development) @ Lake Saint Louis, MO	Company=National Information Solutions Cooperative (NISC); Role=Intern - Software Development (AI Development); Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8204161); Location=Lake Saint Louis, MO; Skills=Python, Java, LLMs; Posted=Sep 15, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Software Development @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Software Development; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8174096); Location=Mandan, ND; Skills=Java, TypeScript, JavaScript, Angular; Posted=Sep 02, 2026
Recently posted — cycle not stated	National Laboratory of the Rockies / Undergradu​ate/graduate intern - software and data infrastruc​ture for autonomous thin film experiment​ation (Year-Round) @ Golden, CO	Company=National Laboratory of the Rockies; Role=Undergradu​ate/graduate intern - software and data infrastruc​ture for autonomous thin film experiment​ation (Year-Round); Apply=[Apply](https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394); Location=Golden, CO; Skills=Python, Computer Vision, Git; Posted=Aug 26, 2026
Recently posted — cycle not stated	NewsBreak / New Market Launch Intern (MBA), Nearby AI @ Bellevue +9 more	Company=NewsBreak 🆁; Role=New Market Launch Intern (MBA), Nearby AI; Apply=[Apply](https://job-boards.greenhouse.io/newsbreak/jobs/4711146006); Location=Bellevue +9 more; Skills=No skills listed; Posted=Sep 03, 2026
Recently posted — cycle not stated	Nike / NIKE, Inc. Artificial Intelligen​ce, Data, & Machine Learning Engineering Undergradu​ate Internship @ Beaverton, Oregon	Company=Nike; Role=NIKE, Inc. Artificial Intelligen​ce, Data, & Machine Learning Engineering Undergradu​ate Internship; Apply=[Apply](https://nike.wd1.myworkdayjobs.com/nke/job/Beaverton-Oregon/NIKE--Inc-Artificial-Intelligence--Data----Machine-Learning-Engineering-Undergraduate-Internship_R-91110); Location=Beaverton, Oregon; Skills=Python, SQL, LLMs, Computer Vision; Posted=Aug 31, 2026
Recently posted — cycle not stated	Nike / NIKE, Inc. Software Engineering Undergradu​ate Internship @ Beaverton, Oregon	Company=Nike; Role=NIKE, Inc. Software Engineering Undergradu​ate Internship; Apply=[Apply](https://nike.wd1.myworkdayjobs.com/nke/job/Beaverton-Oregon/NIKE--Inc-Software-Engineering-Undergraduate-Internship_R-91111); Location=Beaverton, Oregon; Skills=Python, Java, C#, JavaScript; Posted=Aug 31, 2026
Recently posted — cycle not stated	Nokia / AI-Agent Development Co-op @ United States	Company=Nokia; Role=AI-Agent Development Co-op; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978); Location=United States; Skills=Python, LLMs, Git; Posted=Sep 04, 2026
Recently posted — cycle not stated	Nokia / Deepfield Software Engineer Co-op @ United States	Company=Nokia; Role=Deepfield Software Engineer Co-op; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908); Location=United States; Skills=Python, Rust, JavaScript, LLMs; Posted=Aug 25, 2026
Recently posted — cycle not stated	Nokia / Embedded Software Development Coop @ United States	Company=Nokia; Role=Embedded Software Development Coop; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40172); Location=United States; Skills=C++, Linux; Posted=Sep 15, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Data Science and Analytics @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Data Science and Analytics; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Data-Science-and-Analytics_R160865-1); Location=Chicago, IL; Skills=Python, SQL, Bash, LLMs; Posted=Sep 01, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Information Security @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Information Security; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Information-Security_R160869-1); Location=Chicago, IL; Skills=Python, Java, SQL, Bash; Posted=Sep 01, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Infrastruc​ture and IT Management @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Infrastruc​ture and IT Management; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Infrastructure-and-IT-Management_R160872-1); Location=Chicago, IL; Skills=Bash, LLMs; Posted=Sep 01, 2026
Recently posted — cycle not stated	OneMain Financial / Software Developer Intern – Document Shared Services (Part-Time) @ Evansville, IN	Company=OneMain Financial; Role=Software Developer Intern – Document Shared Services (Part-Time); Apply=[Apply](https://myhrhome.wd1.myworkdayjobs.com/OneMainCareers/job/Evansville-IN/Software-Developer-Intern---Document-Shared-Services--Part-Time-_R2608-52284); Location=Evansville, IN; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Oracle / Platform Software Engineer 1 - Full-time Intern Conversion @ United States	Company=Oracle; Role=Platform Software Engineer 1 - Full-time Intern Conversion; Apply=[Apply](https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/342415); Location=United States; Skills=C++, JavaScript, SQL; Posted=Aug 12, 2026
Recently posted — cycle not stated	Oshkosh / Cyber Security Intern @ Oshkosh, Wisconsin, United States	Company=Oshkosh; Role=Cyber Security Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Cyber-Security-Intern_R50267); Location=Oshkosh, Wisconsin, United States; Skills=No skills listed; Posted=Sep 11, 2026
Recently posted — cycle not stated	Oshkosh / Robotics Programming Engineer Intern @ Greencastle, Pennsylvan​ia, United States	Company=Oshkosh; Role=Robotics Programming Engineer Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greencastle-Pennsylvania-United-States/Robotics-Programming-Engineer-Intern_R49597); Location=Greencastle, Pennsylvan​ia, United States; Skills=No skills listed; Posted=Sep 14, 2026
Recently posted — cycle not stated	Oshkosh / Software Engineering Intern @ San Francisco, California, United States	Company=Oshkosh; Role=Software Engineering Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493); Location=San Francisco, California, United States; Skills=Python, C++; Posted=Sep 15, 2026
Recently posted — cycle not stated	PennState University / Embedded Systems and Hardware Co-Op @ Warminster, PA	Company=PennState University; Role=Embedded Systems and Hardware Co-Op 🇺🇸; Apply=[Apply](https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Embedded-Systems-and-Hardware-Co-Op_REQ_0000066566-2); Location=Warminster, PA; Skills=Python, C++, C#, MATLAB; Posted=Sep 15, 2026
Recently posted — cycle not stated	PerkinElmer / Data Science Intern, Asset Intelligence @ US Remote - NY	Company=PerkinElmer 🆁; Role=Data Science Intern, Asset Intelligence; Apply=[Apply](https://newperkinelmer.wd1.myworkdayjobs.com/External/job/US-Remote---NY/Data-Science-Intern--Asset-Intelligence_REQ-058421); Location=US Remote - NY; Skills=Python, SQL, Pandas; Posted=Sep 15, 2026
Recently posted — cycle not stated	Premier / Data Science Intern @ Charlotte, NC	Company=Premier; Role=Data Science Intern; Apply=[Apply](https://premierinc.wd1.myworkdayjobs.com/External_Professional/job/Charlotte-NC/Data-Science-Intern_R0008481); Location=Charlotte, NC; Skills=No skills listed; Posted=Sep 03, 2026
Recently posted — cycle not stated	Premier / Software Engineer Intern @ Charlotte, NC	Company=Premier; Role=Software Engineer Intern; Apply=[Apply](https://premierinc.wd1.myworkdayjobs.com/External_Professional/job/Charlotte-NC/Software-Engineer-Intern_R0008480); Location=Charlotte, NC; Skills=JavaScript, React; Posted=Sep 03, 2026
Recently posted — cycle not stated	RTX / Co-Op, Software Engineer- Onsite @ US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…	Company=RTX; Role=Co-Op, Software Engineer- Onsite 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Co-Op--Software-Engineer--Onsite_01871298); Location=US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…; Skills=Python, C#, SQL, Angular; Posted=Sep 10, 2026
