Recently posted — cycle not stated	Flagship Pioneering / Pioneering Intelligen​ce: Agentic AI Co-Op @ Cambridge, MA USA	Company=Flagship Pioneering; Role=Pioneering Intelligen​ce: Agentic AI Co-Op; Apply=[Apply](https://job-boards.greenhouse.io/fspco-op012325/jobs/8769080002); Location=Cambridge, MA USA; Skills=Python; Posted=Sep 02, 2026
Recently posted — cycle not stated	Flagship Pioneering / Pioneering Intelligen​ce: Data Science Co-Op (Embedded Science Team) @ Cambridge, MA USA	Company=Flagship Pioneering; Role=Pioneering Intelligen​ce: Data Science Co-Op (Embedded Science Team); Apply=[Apply](https://job-boards.greenhouse.io/fspco-op012325/jobs/8783960002); Location=Cambridge, MA USA; Skills=Python, PyTorch, AWS, GCP; Posted=Sep 08, 2026
Recently posted — cycle not stated	GM financial / Intern - Data Engineer @ Arlington, TX, United States	Company=GM financial; Role=Intern - Data Engineer; Apply=[Apply](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260821); Location=Arlington, TX, United States; Skills=Python, Java, C++, LLMs; Posted=Sep 24, 2026
Recently posted — cycle not stated	GM financial / Intern - Software Development Engineer _(2 openings)_ @ Arlington, TX, United States	Company=GM financial; Role=Intern - Software Development Engineer _(2 openings)_; Apply=[Apply](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260818) [#2](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260831); Location=Arlington, TX, United States; Skills=LLMs; Posted=Sep 17, 2026
Recently posted — cycle not stated	Garda Capital Partners / Software Engineer Intern @ New York, New York, United States	Company=Garda Capital Partners; Role=Software Engineer Intern; Apply=[Apply](https://job-boards.greenhouse.io/gardacp/jobs/6146213004); Location=New York, New York, United States; Skills=Python, SQL; Posted=Aug 18, 2026
Recently posted — cycle not stated	Garner Health / Software Engineering Intern @ New York City, New York	Company=Garner Health; Role=Software Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/garnerhealth/jobs/6164698004); Location=New York City, New York; Skills=Python, TypeScript, JavaScript, React; Posted=Sep 04, 2026
Recently posted — cycle not stated	Generac / Intern Firmware Engineering @ Reno, NV - USA	Company=Generac; Role=Intern Firmware Engineering; Apply=[Apply](https://generac.wd5.myworkdayjobs.com/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR16149); Location=Reno, NV - USA; Skills=Python, C++, Git; Posted=Aug 14, 2026
Recently posted — cycle not stated	Genuine Parts Company / Cloud Developer Intern @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Cloud Developer Intern; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R26_0000029133); Location=Birmingham, AL, USA; Skills=Java, GCP, Linux, Git; Posted=Sep 01, 2026
Recently posted — cycle not stated	Genuine Parts Company / Software Engineer - QA Analyst Intern _(2 openings)_ @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Software Engineer - QA Analyst Intern _(2 openings)_; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029235) [#2](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029236); Location=Birmingham, AL, USA; Skills=Java, SQL, Selenium; Posted=Sep 02, 2026
Recently posted — cycle not stated	Genuine Parts Company / Web Developer Intern @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Web Developer Intern; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Web-Developer-Intern_R26_0000029238); Location=Birmingham, AL, USA; Skills=Java, React, Next.js, Angular; Posted=Sep 02, 2026
Recently posted — cycle not stated	Gilead Sciences / Intern - Research - Clinical Virology - AI @ United States - California - Foster City	Company=Gilead Sciences; Role=Intern - Research - Clinical Virology - AI; Apply=[Apply](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Research---Clinical-Virology---AI_R0055526); Location=United States - California - Foster City; Skills=Python, LLMs; Posted=Sep 25, 2026
Recently posted — cycle not stated	Gilead Sciences / Intern - Research - Data Sciences - AI _(2 openings)_ @ United States - California - Foster City	Company=Gilead Sciences; Role=Intern - Research - Data Sciences - AI _(2 openings)_; Apply=[Apply](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Research---Data-Sciences_R0054572) [#2](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Research---Data-Sciences---AI_R0055524); Location=United States - California - Foster City; Skills=Python, LLMs; Posted=Sep 25, 2026
Recently posted — cycle not stated	Gilead Sciences / Intern - Research - Discovery Sciences and Technologies - AI @ United States - California - Foster City	Company=Gilead Sciences; Role=Intern - Research - Discovery Sciences and Technologies - AI; Apply=[Apply](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Research---Discovery-Sciences-and-Technologies---AI_R0055527); Location=United States - California - Foster City; Skills=Python, LLMs; Posted=Sep 25, 2026
Recently posted — cycle not stated	Gordon Food Service / Imports & Commodities - Data Analyst Internship @ Wyoming, Michigan	Company=Gordon Food Service; Role=Imports & Commodities - Data Analyst Internship; Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Imports---Commodities---Data-Analyst-Internship_R-57384); Location=Wyoming, Michigan; Skills=No skills listed; Posted=Sep 21, 2026
Recently posted — cycle not stated	Gordon Food Service / Software Engineer Intern (Low Code) @ Wyoming, Michigan	Company=Gordon Food Service; Role=Software Engineer Intern (Low Code); Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Software-Engineer-Intern--Low-Code-_R-57375); Location=Wyoming, Michigan; Skills=No skills listed; Posted=Sep 18, 2026
Recently posted — cycle not stated	Gordon Food Service / Software Engineer Internship @ Wyoming, Michigan	Company=Gordon Food Service; Role=Software Engineer Internship; Apply=[Apply](https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Software-Engineer-Internship_R-57377); Location=Wyoming, Michigan; Skills=Java, SQL, Angular, Spring; Posted=Sep 18, 2026
Recently posted — cycle not stated	Graco / AI Intern _(2 openings)_ @ Dayton, Minnesota, USA (French Lake)	Company=Graco; Role=AI Intern _(2 openings)_; Apply=[Apply](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-Intern_R0023511-1) [#2](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-intern_R0023512); Location=Dayton, Minnesota, USA (French Lake); Skills=Python, LLMs, AWS, Azure; Posted=Sep 09, 2026
Recently posted — cycle not stated	Graco / Software Engineer Intern @ Dayton, Minnesota, USA (French Lake)	Company=Graco; Role=Software Engineer Intern; Apply=[Apply](https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/Software-Engineer-Intern_R0023556); Location=Dayton, Minnesota, USA (French Lake); Skills=TypeScript, JavaScript, Next.js, HTML/CSS; Posted=Sep 16, 2026
Recently posted — cycle not stated	Graphcore / Firmware Engineering Intern @ Austin, Texas, United States	Company=Graphcore; Role=Firmware Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/graphcore/jobs/8841894002); Location=Austin, Texas, United States; Skills=Python, C++, Linux, Git; Posted=Sep 23, 2026
Recently posted — cycle not stated	GreatAmerica Financial Services / Platform Engineering Intern @ Cedar Rapids, IA	Company=GreatAmerica Financial Services; Role=Platform Engineering Intern; Apply=[Apply](https://greatamerica.wd12.myworkdayjobs.com/greatamericacareers/job/Cedar-Rapids-IA/Platform-Engineering-Intern_JR1240-1); Location=Cedar Rapids, IA; Skills=Python, SQL, Bash, AWS; Posted=Sep 18, 2026
Recently posted — cycle not stated	GreatAmerica Financial Services / Software Engineer Intern @ Cedar Rapids, IA	Company=GreatAmerica Financial Services; Role=Software Engineer Intern; Apply=[Apply](https://greatamerica.wd12.myworkdayjobs.com/greatamericacareers/job/Cedar-Rapids-IA/Software-Engineer-Intern_JR1221); Location=Cedar Rapids, IA; Skills=SQL, .NET; Posted=Sep 09, 2026
Recently posted — cycle not stated	Greenheck Group / Application Developer Co-op @ Schofield, WI	Company=Greenheck Group; Role=Application Developer Co-op; Apply=[Apply](https://greenheckgroup.wd5.myworkdayjobs.com/external/job/Schofield-WI/Application-Developer-Co-op_JR104721); Location=Schofield, WI; Skills=Python, C#, SQL, Git; Posted=Sep 25, 2026
Recently posted — cycle not stated	GuideStone / Summer Intern - Software Developer @ Dallas, TX	Company=GuideStone; Role=Summer Intern - Software Developer; Apply=[Apply](https://guidestone.wd1.myworkdayjobs.com/guidestone/job/Dallas-TX/Summer-Intern---Software-Developer_R2129); Location=Dallas, TX; Skills=C#, JavaScript, SQL, HTML/CSS; Posted=Sep 22, 2026
Recently posted — cycle not stated	H3X Technologies / Embedded Controls Intern (Spring) @ Louisville, Colorado	Company=H3X Technologies; Role=Embedded Controls Intern (Spring); Apply=[Apply](https://jobs.ashbyhq.com/h3x-technologies/d406e4b4-9b48-438c-a2af-b7feb8563a40); Location=Louisville, Colorado; Skills=Python, C++, Git; Posted=Aug 21, 2026
Recently posted — cycle not stated	Haigroup / Software Development Intern @ Cheshire, CT	Company=Haigroup; Role=Software Development Intern; Apply=[Apply](https://job-boards.greenhouse.io/haigroup/jobs/4409386009); Location=Cheshire, CT; Skills=Python, Java, C#, JavaScript; Posted=Sep 22, 2026
Recently posted — cycle not stated	Harbinger Motors / Intern, Cybersecur​ity @ Garden Grove, CA	Company=Harbinger Motors; Role=Intern, Cybersecur​ity; Apply=[Apply](https://job-boards.greenhouse.io/harbingermotors/jobs/5231842007); Location=Garden Grove, CA; Skills=Python, Bash; Posted=Sep 05, 2026
Recently posted — cycle not stated	Hearst / Software Engineering Intern @ Indianapol​is, IN, United States	Company=Hearst; Role=Software Engineering Intern; Apply=[Apply](https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2027455); Location=Indianapol​is, IN, United States; Skills=AWS, Azure; Posted=Sep 10, 2026
Recently posted — cycle not stated	Heven AeroTech / AI / Machine Learning Intern @ Winchester, Virginia	Company=Heven AeroTech; Role=AI / Machine Learning Intern; Apply=[Apply](https://job-boards.greenhouse.io/hevenaerotech/jobs/4410288009); Location=Winchester, Virginia; Skills=Python, PyTorch, TensorFlow, scikit-learn; Posted=Sep 24, 2026
Recently posted — cycle not stated	Hewlett Packard (HP) / Business Intelligence and Infrastruc​ture Analysts Intern @ Vancouver +2 more	Company=Hewlett Packard (HP); Role=Business Intelligence and Infrastruc​ture Analysts Intern; Apply=[Apply](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/Business-Intelligence-and-Infrastructure-Analysts--Intern_UNI4669-1); Location=Vancouver +2 more; Skills=No skills listed; Posted=Sep 07, 2026
Recently posted — cycle not stated	Hewlett Packard (HP) / Software Product Security Engineer Intern _(2 openings)_ @ Spring, Texas, United States of America	Company=Hewlett Packard (HP); Role=Software Product Security Engineer Intern _(2 openings)_; Apply=[Apply](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Software-Product-Security-Engineer-Intern_UNI4744-1) [#2](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Software-Product-Security-Engineer-Intern_UNI4740-1); Location=Spring, Texas, United States of America; Skills=Python, C++, C#, TypeScript; Posted=Sep 02, 2026
Recently posted — cycle not stated	Hewlett Packard Enterprise / HPC AI Systems Administra​tor Intern @ Bloomington +2 more	Company=Hewlett Packard Enterprise; Role=HPC AI Systems Administra​tor Intern; Apply=[Apply](https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Bloomington-Minnesota-United-States-of-America/HPC-AI-Systems-Administrator-Intern_1213396); Location=Bloomington +2 more; Skills=Python, Bash, HTML/CSS, Linux; Posted=Sep 06, 2026
Recently posted — cycle not stated	Hitachi Energy / Intern - Onboard Software Developer @ Pittsburgh, Pennsylvan​ia, United States	Company=Hitachi Energy; Role=Intern - Onboard Software Developer; Apply=[Apply](https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Onboard-Software-Developer_R0145042); Location=Pittsburgh, Pennsylvan​ia, United States; Skills=No skills listed; Posted=Sep 15, 2026
Recently posted — cycle not stated	Howmet Aerospace / Cybersecur​ity Intern @ Pittsburgh, PA, United States	Company=Howmet Aerospace; Role=Cybersecur​ity Intern; Apply=[Apply](https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119551); Location=Pittsburgh, PA, United States; Skills=No skills listed; Posted=Sep 22, 2026
Recently posted — cycle not stated	Howmet Aerospace / Intern - Artificial Intelligence (AI) @ Pittsburgh, PA, United States	Company=Howmet Aerospace; Role=Intern - Artificial Intelligence (AI); Apply=[Apply](https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119494); Location=Pittsburgh, PA, United States; Skills=No skills listed; Posted=Sep 17, 2026
Recently posted — cycle not stated	Hypertherm / Firmware Developer - Internship @ Hanover, NH	Company=Hypertherm; Role=Firmware Developer - Internship; Apply=[Apply](https://hypertherm.wd503.myworkdayjobs.com/hypertherm-careers/job/Hanover-NH/Intern_R4100); Location=Hanover, NH; Skills=Python, Java, C++; Posted=Sep 23, 2026
Recently posted — cycle not stated	Ingredion / AI & Data Scientist Intern _(2 openings)_ @ Westchester, IL	Company=Ingredion; Role=AI & Data Scientist Intern _(2 openings)_; Apply=[Apply](https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/AI---Data-Scientist-Intern_Req-40007-1) [#2](https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/AI---Data-Scientist-Intern_Req-40220); Location=Westchester, IL; Skills=SQL, PyTorch, TensorFlow, scikit-learn; Posted=Sep 01, 2026
Recently posted — cycle not stated	Insperity / Rotational AI Intern @ Kingwood, TX	Company=Insperity; Role=Rotational AI Intern; Apply=[Apply](https://insperity.wd12.myworkdayjobs.com/NSP/job/Kingwood-TX/Rotational-AI-Intern_JR103294); Location=Kingwood, TX; Skills=Python, SQL, LLMs, Computer Vision; Posted=Sep 17, 2026
Recently posted — cycle not stated	Integra FEC / (SPRING) Data Analyst Intern @ Austin, Texas	Company=Integra FEC; Role=(SPRING) Data Analyst Intern; Apply=[Apply](https://job-boards.greenhouse.io/integrainterns/jobs/5406101008); Location=Austin, Texas; Skills=Python, SQL; Posted=Aug 31, 2026
Recently posted — cycle not stated	Integra FEC / (SUMMER) Data Analyst Intern @ Austin, Texas	Company=Integra FEC; Role=(SUMMER) Data Analyst Intern; Apply=[Apply](https://job-boards.greenhouse.io/integrainterns/jobs/5406110008); Location=Austin, Texas; Skills=Python, SQL; Posted=Aug 31, 2026
Recently posted — cycle not stated	Intel / AI Solutions Engineering Graduate Intern @ US, Oregon, Hillsboro	Company=Intel; Role=AI Solutions Engineering Graduate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Graduate-Intern_JR0286546); Location=US, Oregon, Hillsboro; Skills=Python, C++, PyTorch, TensorFlow; Posted=Aug 31, 2026
Recently posted — cycle not stated	Intel / AI Solutions Engineering Undergradu​ate Intern @ US, Oregon, Hillsboro	Company=Intel; Role=AI Solutions Engineering Undergradu​ate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Undergraduate-Intern_JR0286629); Location=US, Oregon, Hillsboro; Skills=Python, Java, C++, scikit-learn; Posted=Sep 14, 2026
Recently posted — cycle not stated	Intel / Software Engineer Graduate Intern @ US, Arizona, Phoenix	Company=Intel; Role=Software Engineer Graduate Intern; Apply=[Apply](https://intel.wd1.myworkdayjobs.com/external/job/US-Arizona-Phoenix/Software-Engineer-Graduate-Intern_JR0286489); Location=US, Arizona, Phoenix; Skills=Java, C#, .NET; Posted=Aug 20, 2026
Recently posted — cycle not stated	Interco / Paid Internship -- Software Development -- React @ St. Louis, MO, United States	Company=Interco; Role=Paid Internship -- Software Development -- React; Apply=[Apply](https://jobs.smartrecruiters.com/Interco/744000149591449); Location=St. Louis, MO, United States; Skills=React, JavaScript, HTML/CSS; Posted=Sep 15, 2026
Recently posted — cycle not stated	Internship / AI Labs Intern @ New York	Company=Internship; Role=AI Labs Intern; Apply=[Apply](https://jobs.ashbyhq.com/interplay/bdf67758-1f20-4a01-8bb3-ccebfa79e9ac); Location=New York; Skills=Python, TypeScript, JavaScript, SQL; Posted=Sep 09, 2026
Recently posted — cycle not stated	Johnson & Johnson / Commercial Data Science & AI Co-op _(2 openings)_ @ Raritan +2 more	Company=Johnson & Johnson; Role=Commercial Data Science & AI Co-op _(2 openings)_; Apply=[Apply](https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Commercial-Data-Science---AI-Co-op_R-099258) [#2](https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Commercial-Data-Science---AI-Co-op_R-099381); Location=Raritan +2 more; Skills=Python, SQL, LLMs, Azure; Posted=Sep 21, 2026
Recently posted — cycle not stated	Johnson & Johnson / Medical Device Cybersecur​ity Co-Op @ Danvers +2 more	Company=Johnson & Johnson; Role=Medical Device Cybersecur​ity Co-Op; Apply=[Apply](https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Medical-Device-Cybersecurity-Co-Op_R-099388); Location=Danvers +2 more; Skills=No skills listed; Posted=Sep 18, 2026
Recently posted — cycle not stated	Johnson & Johnson / Software Engineering Co-Op @ Danvers +2 more	Company=Johnson & Johnson; Role=Software Engineering Co-Op; Apply=[Apply](https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Software-Engineering-Co-Op_R-098277); Location=Danvers +2 more; Skills=Rust, JavaScript, Angular, Linux; Posted=Sep 24, 2026
Recently posted — cycle not stated	Johnson Controls / Software/Controls Engineering Grad Intern @ Salem-Virginia-United States of America	Company=Johnson Controls; Role=Software/Controls Engineering Grad Intern; Apply=[Apply](https://jci.wd5.myworkdayjobs.com/JCI/job/Salem-Virginia-United-States-of-America/Software-Controls-Engineering-Grad-Intern_WD30278205-1); Location=Salem-Virginia-United States of America; Skills=C++; Posted=Sep 04, 2026
Recently posted — cycle not stated	KBR / Image Processing Software Engineer Intern @ Sioux Falls, South Dakota	Company=KBR; Role=Image Processing Software Engineer Intern; Apply=[Apply](https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sioux-Falls-South-Dakota/Image-Processing-Software-Engineer-Intern_R2130067); Location=Sioux Falls, South Dakota; Skills=Python, C++, AWS, Linux; Posted=Sep 16, 2026
Recently posted — cycle not stated	KLA / Algorithm Engineering Intern (AI, Computer Vision & Software Engineering) @ Milpitas, CA	Company=KLA; Role=Algorithm Engineering Intern (AI, Computer Vision & Software Engineering); Apply=[Apply](https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Algorithm-Engineering-Intern--AI--Computer-Vision---Software-Engineering-_2641392-2); Location=Milpitas, CA; Skills=Computer Vision, Python, C++, PyTorch; Posted=Sep 22, 2026
Recently posted — cycle not stated	KLA / Software Engineering Intern (C++, Unix) @ Milpitas, CA	Company=KLA; Role=Software Engineering Intern (C++, Unix); Apply=[Apply](https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Software-Engineering-Intern--C----Unix-_2641325-1); Location=Milpitas, CA; Skills=C++, Linux, Python; Posted=Sep 22, 2026
Recently posted — cycle not stated	Katalyst Space Technologies / Engineering Intern (Electrical / Mechanical / GNC / Software) @ Broomfield, Colorado, United States	Company=Katalyst Space Technologies; Role=Engineering Intern (Electrical / Mechanical / GNC / Software); Apply=[Apply](https://job-boards.greenhouse.io/katalyst/jobs/6176711004); Location=Broomfield, Colorado, United States; Skills=Python, C++, MATLAB, Linux; Posted=Aug 31, 2026
Recently posted — cycle not stated	Keenfinity / Embedded Firmware Engineer Co-Op @ Fairport, NY, United States	Company=Keenfinity; Role=Embedded Firmware Engineer Co-Op; Apply=[Apply](https://jobs.smartrecruiters.com/Keenfinity/744000151397189); Location=Fairport, NY, United States; Skills=Python, C++, Linux; Posted=Sep 23, 2026
Recently posted — cycle not stated	Keenfinity / Software Test Automation Co-Op @ Fairport, NY, United States	Company=Keenfinity; Role=Software Test Automation Co-Op; Apply=[Apply](https://jobs.smartrecruiters.com/Keenfinity/744000151395769); Location=Fairport, NY, United States; Skills=Python, C++, Azure, Linux; Posted=Sep 23, 2026
Recently posted — cycle not stated	Kitware / AI Research Internship @ Clifton Park, New York	Company=Kitware; Role=AI Research Internship 🇺🇸; Apply=[Apply](https://jobs.lever.co/kitware/ff25a349-a362-45d2-b1e4-2487c1df4f75); Location=Clifton Park, New York; Skills=Python, PyTorch, TensorFlow, LLMs; Posted=Sep 16, 2026
Recently posted — cycle not stated	Kitware / Computer Vision Co-Op @ Clifton Park, New York	Company=Kitware; Role=Computer Vision Co-Op 🇺🇸; Apply=[Apply](https://jobs.lever.co/kitware/e76197d1-4dc3-4f7c-a30a-597713283bb3); Location=Clifton Park, New York; Skills=Computer Vision, Python, C++, JavaScript; Posted=Sep 24, 2026
Recently posted — cycle not stated	Kitware / Software Developer Internship @ Clifton Park, New York	Company=Kitware; Role=Software Developer Internship 🇺🇸; Apply=[Apply](https://jobs.lever.co/kitware/7b6ff8f9-34c6-4338-845d-4e1bbc142906); Location=Clifton Park, New York; Skills=Python, C++, Computer Vision; Posted=Sep 16, 2026
Recently posted — cycle not stated	Klaviyo / AI Engineer Intern @ Boston, MA	Company=Klaviyo; Role=AI Engineer Intern; Apply=[Apply](https://job-boards.greenhouse.io/klaviyocampus/jobs/8003260003); Location=Boston, MA; Skills=No skills listed; Posted=Sep 23, 2026
Recently posted — cycle not stated	Leidos / Jr. Software Engineer Intern @ Tucson, AZ	Company=Leidos; Role=Jr. Software Engineer Intern 🇺🇸; Apply=[Apply](https://leidos.wd5.myworkdayjobs.com/External/job/Tucson-AZ/Jr-Software-Engineer-Intern_R-00192184); Location=Tucson, AZ; Skills=Python, Java, C++, TypeScript; Posted=Sep 21, 2026
Recently posted — cycle not stated	Leidos / Software Developer Intern @ St. Louis, MO	Company=Leidos; Role=Software Developer Intern 🇺🇸; Apply=[Apply](https://leidos.wd5.myworkdayjobs.com/External/job/St-Louis-MO/Software-Developer-Intern_R-00192632); Location=St. Louis, MO; Skills=Python, Java, C#, TypeScript; Posted=Sep 24, 2026
Recently posted — cycle not stated	Leidos / Software Development Intern @ Gaithersbu​rg, MD	Company=Leidos; Role=Software Development Intern; Apply=[Apply](https://leidos.wd5.myworkdayjobs.com/External/job/Gaithersburg-MD/Software-Development-Intern_R-00193103); Location=Gaithersbu​rg, MD; Skills=Python, C++, Linux; Posted=Sep 25, 2026
Recently posted — cycle not stated	Loram / Machine Learning / Artificial Intelligence (AI) Intern @ Hamel, MN, United States	Company=Loram; Role=Machine Learning / Artificial Intelligence (AI) Intern; Apply=[Apply](https://jobs.smartrecruiters.com/Loram1/3743990015082845); Location=Hamel, MN, United States; Skills=Python, C#, SQL, PyTorch; Posted=Sep 04, 2026
Recently posted — cycle not stated	M3USA / AI Engineering Intern (Remote) @ Fort Washington +2 more	Company=M3USA 🆁; Role=AI Engineering Intern (Remote); Apply=[Apply](https://jobs.smartrecruiters.com/M3USA/744000148244649); Location=Fort Washington +2 more; Skills=Python, TypeScript, JavaScript, LLMs; Posted=Sep 08, 2026
Recently posted — cycle not stated	Magna Internatio​nal / Intern - Engineering Software _(2 openings)_ @ Southfield, Michigan, US	Company=Magna Internatio​nal; Role=Intern - Engineering Software _(2 openings)_; Apply=[Apply](https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering-Software_R00258617) [#2](https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering-Software_R00260232); Location=Southfield, Michigan, US; Skills=Python, C++, Bash, Linux; Posted=Sep 02, 2026
Recently posted — cycle not stated	Major League Baseball / Software Engineer Intern, Baseball Systems @ Cleveland, Ohio, United States	Company=Major League Baseball; Role=Software Engineer Intern, Baseball Systems; Apply=[Apply](https://job-boards.greenhouse.io/clevelandguardiansbops/jobs/8827470002); Location=Cleveland, Ohio, United States; Skills=No skills listed; Posted=Sep 24, 2026
Recently posted — cycle not stated	Marmon Holdings / AI Intern @ Sauget, IL	Company=Marmon Holdings; Role=AI Intern; Apply=[Apply](https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Sauget-IL/AI-Intern_JR0000045510); Location=Sauget, IL; Skills=No skills listed; Posted=Aug 31, 2026
Recently posted — cycle not stated	Marmon Holdings / AI Project Management Intern @ Chicago, IL	Company=Marmon Holdings; Role=AI Project Management Intern; Apply=[Apply](https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Chicago-IL/AI-Project-Management-Intern_JR0000045089-1); Location=Chicago, IL; Skills=No skills listed; Posted=Aug 12, 2026
Recently posted — cycle not stated	Mass General Brigham / Information Security Intern @ Somerville-MA	Company=Mass General Brigham; Role=Information Security Intern; Apply=[Apply](https://massgeneralbrigham.wd1.myworkdayjobs.com/mgbexternal/job/Somerville-MA/Information-Security-Intern_RQ4078693); Location=Somerville-MA; Skills=No skills listed; Posted=Sep 22, 2026
Recently posted — cycle not stated	Maximor AI / Software engineering Intern @ New York City	Company=Maximor AI; Role=Software engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/maximor/3ff6e57d-5430-4836-b6f0-19044d8ee6d8); Location=New York City; Skills=Python, TypeScript, JavaScript, LLMs; Posted=Aug 25, 2026
Recently posted — cycle not stated	Meridian Partners / Embedded Software Engineer Co-op @ Cambridge, MA	Company=Meridian Partners; Role=Embedded Software Engineer Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968605003); Location=Cambridge, MA; Skills=Python, C++, Rust; Posted=Aug 24, 2026
Recently posted — cycle not stated	Meridian Partners / Machine Learning Engineer Co-op @ Cambridge +5 more	Company=Meridian Partners; Role=Machine Learning Engineer Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968308003); Location=Cambridge +5 more; Skills=Python, LLMs, Computer Vision, AWS; Posted=Aug 24, 2026
Recently posted — cycle not stated	Meridian Partners / Python Software Engineer Graduate Co-op @ Cambridge +5 more	Company=Meridian Partners; Role=Python Software Engineer Graduate Co-op 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968485003); Location=Cambridge +5 more; Skills=Python, AWS, Azure, Docker; Posted=Aug 24, 2026
Recently posted — cycle not stated	Microchip Technology / Intern - Engineering (Device Software and Test) @ AZ - Chandler	Company=Microchip Technology; Role=Intern - Engineering (Device Software and Test); Apply=[Apply](https://microchiphr.wd5.myworkdayjobs.com/external/job/AZ---Chandler/Intern---Engineering--Device-Software-and-Test-_R3573-26); Location=AZ - Chandler; Skills=Python, Java, C#, Linux; Posted=Aug 20, 2026
