2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-12T11:41:26+00:00	simplify-2027	[Akuna Capital University](https://simplify.jobs/c/Akuna-Capital-University) / Software Engineer Intern - C# .NET Desktop @ Chicago, IL	proposed eligible=Not eligible: posting requires "Graduating by August 2028."	Posting states “Graduating by August 2028,” which excludes a class of 2030 student.
2026-09-12T11:41:26+00:00	simplify-2027	[Akuna Capital University](https://simplify.jobs/c/Akuna-Capital-University) / Software Engineer Intern - C++ @ Chicago, IL	proposed eligible=false — posting requirement: "Graduating by August 2028" makes the role limited to earlier graduation years and therefore not eligible for a 2030 student.	The posting states “Graduating by August 2028,” which excludes a 2030 graduate (first-year) seeking Summer 2027 roles.
2026-09-12T11:41:26+00:00	simplify-2027	[Barclays](https://simplify.jobs/c/Barclays) / Technology Developer Apprentice @ Glasgow, UK	proposed eligible=false — ineligible because the posting explicitly requires applicants to have no prior study/qualifications.	Posting states applicants “must not have undertaken prior study, education, training, qualifications, or apprenticeship,” which excludes a current university student (Stanford, class of 2030).
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ Toronto, ON, Canada	proposed eligible=eligible: true — the posting allows students pursuing a bachelor’s degree with no class-year gate, though verify location-specific work-authorization requirements.	The posting specifies only that applicants must “Be a student pursuing a bachelor's or graduate degree” (no graduation-year restriction) and is a software-engineering Summer Analyst role relevant to your CS/quant interests.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Birmingham, UK	proposed eligible=This role would have been eligible (posting only required being "pursuing a bachelor's or graduate degree" and is an engineering internship aligned with your interests).	The Birmingham, UK Summer Analyst - Engineering posting has been removed (row disappeared), so the specific Summer 2027 opening is no longer available.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Dallas, TX	proposed eligible=true — the posting text says only to “Be a student pursuing a bachelor's or graduate degree,” which includes a first‑year (class of 2030) so he would be eligible to apply.	The row for Goldman Sachs Summer Analyst Intern - Engineering (Dallas) was removed from simplify-2027, so the listing appears to have been delisted or closed on the tracked source.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ London, UK	proposed eligible=This posting would be eligible for this student because it states 'Currently pursuing a bachelor's or graduate degree.' Confirm any location/visa requirements for London before applying.	Row for '2027 – Summer Analyst London, Engineering' was removed from SimplifyJobs and that posting explicitly allowed applicants 'Currently pursuing a bachelor's ...', so a first‑year would have been eligible for Summer 2027.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Seattle, WA	proposed eligible=eligible: true — the posting text’s requirement (“Be a student pursuing a bachelor's or graduate degree”) implies first-year students are eligible.	The posting only requires being “a student pursuing a bachelor's or graduate degree,” which does not prohibit a first-year (class of 2030) from applying, so this is relevant.
2026-09-12T11:41:26+00:00	simplify-2027	[Hudson River Trading](https://simplify.jobs/c/Hudson-River-Trading) / Software Engineer Intern - C++ or Python @ Austin, TX Chicago, IL NYC	proposed eligible=This posting is appropriate for a first-year undergraduate (requires full-time undergraduate student); propose eligible: true because the qualifications include 'full-time undergraduate student' with programming in Python/C/C++.	The SimplifyJobs row for the Summer 2027 HRT Software Engineer Intern listing was removed from the tracker (posting previously listed Summer 2027 intern openings).
2026-09-12T11:41:26+00:00	simplify-2027	[Mastercard](https://simplify.jobs/c/Mastercard) / Software Engineer Intern @ 4 locations O'Fallon, MO Arlington County, Arlington, VA NYC Atlanta, GA	proposed eligible=true — posting required "graduating December 2027 or later," which includes the student's 2030 graduation.	The SimplifyJobs row for Mastercard's Software Engineer Intern (Summer 2027) was removed from the tracker even though the posting required candidates to be "graduating December 2027 or later," which this student meets, so its disappearance affects monitoring of an otherwise-eligible role.
2026-09-12T11:41:26+00:00	simplify-2027	[Nokia](https://simplify.jobs/c/Nokia) / Software Engineer Co-op - Deepfield @ Ann Arbor, MI	proposed eligible=true — the role's stated requirement “Currently be pursuing a bachelor's degree in Computer Science or a related field” includes a first-year student (Class of 2030).	The posting was for Summer 2027 and states “Currently be pursuing a bachelor's degree in Computer Science or a related field,” which a first-year (Class of 2030) satisfies, so its removal matters.
2026-09-12T11:41:26+00:00	simplify-2027	[Northrop Grumman](https://simplify.jobs/c/Northrop-Grumman) / Software Engineer Intern @ 6 locations Redondo Beach, CA Palmdale, CA Oklahoma City, OK San Diego, CA Emerado, ND El Segundo, CA	proposed eligible=true — posting required graduating after August 2027, CS/CS‑adjacent majors, and US citizenship/clearance which this student meets.	The posting was for a Software Engineer Intern requiring graduation after August 2027 (which includes a 2030 student) and the row’s removal indicates the listing was removed/closed from the tracker.
2026-09-12T11:41:26+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern - Summer 2027 @ Richardson, TX	proposed eligible=ineligible — posting states candidates must be "Sophomore, Junior, Senior or Post Grad year by summer 2027."	Posting requires "sophomore, junior, senior or post-grad year by summer 2027," which this person (a first-year) does not meet.
2026-09-12T11:41:26+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Richardson, TX	proposed eligible=false — the posting’s explicit class-year requirement (Sophomore or higher by summer 2027) makes this student ineligible.	Posting requires being at minimum “Sophomore, Junior, Senior or Post Grad year by summer 2027,” which excludes a first-year student.
2026-09-12T11:41:26+00:00	simplify-2027	[Tradeweb](https://simplify.jobs/c/Tradeweb) / AI Software Engineer Intern @ Jersey City, NJ	proposed eligible=true — technical full‑stack/AI software internship for Summer 2027 fits the student's quantitative/software interests and class year.	This was a Summer 2027 AI Software Engineer Intern position (software engineering role) which matches the student's Summer 2027 timeline and technical interests.
2026-09-12T11:41:26+00:00	simplify-2027	[Tradeweb](https://simplify.jobs/c/Tradeweb) / Credit Software Engineer Intern @ Jersey City, NJ	proposed eligible=true — fits the student's Summer 2027 timeline and technical/software engineering focus.	The listing was for a Summer 2027 Credit Software Engineer Intern and states applicants must be "Currently pursuing an undergraduate or Master’s degree," which this student meets, and the row disappearing implies the posting was removed/closed from SimplifyJobs.
2026-09-12T11:41:26+00:00	simplify-2027	[Tradeweb](https://simplify.jobs/c/Tradeweb) / Java Software Engineer Intern @ Jersey City, NJ	proposed eligible=eligible: true — meets the posting's stated requirement of being an undergraduate and is available for Summer 2027.	Relevant because the posting explicitly seeks "Currently pursuing an undergraduate or Master's degree" and is for Summer 2027.
2026-09-12T11:41:26+00:00	simplify-2027	[Akuna Capital University](https://simplify.jobs/c/Akuna-Capital-University) / Quantitative Research Intern @ Chicago, IL	proposed eligible=ineligible — posting text: "Must graduate by August 2028."	Posting states a hard class-year gate: "Must graduate by August 2028," which this student (class of 2030) cannot meet.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Associate Intern - Asset and Wealth Management 🎓 @ London, UK	proposed eligible=Not eligible — posting explicitly requires currently pursuing an advanced degree (MBA, PhD, JD, MD, or LLM).	Posting states: "Currently pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first-year undergraduate.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Dallas, TX	proposed eligible=true — the posting’s stated requirement ‘Be a student pursuing a bachelor's or graduate degree’ makes the student eligible.	The posting requires only that applicants ‘Be a student pursuing a bachelor's or graduate degree,’ which includes a first-year student graduating 2030, so this removal affects a role the student could apply to.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ NYC	proposed eligible=eligible: true — the posting's stated requirement ('Be a student pursuing a bachelor's or graduate degree') would include a first-year student graduating 2030, so he should be eligible.	The role is a technical quantitative internship for students (posting states 'Be a student pursuing a bachelor's or graduate degree') and matches his quant/CS interests, but the SimplifyJobs row was removed from the source indicating the listing is no longer live there.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Salt Lake City, UT	proposed eligible=No change to the candidate's eligibility flag; the posting removal does not alter that he would have been eligible based on the posting text ('Be a student pursuing a bachelor's or graduate degree').	The SimplifyJobs row for the 2027 Summer Quantitative Strategist Intern at Goldman Sachs was removed, indicating the Summer 2027 internship posting is no longer available/has closed.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas @ Dallas, TX	proposed eligible=true — the posting's requirement 'Be a student pursuing a bachelor's or graduate degree' indicates first-year students are eligible.	Posting explicitly says 'Be a student pursuing a bachelor's or graduate degree,' so a first-year (class of 2030) is eligible and the role is quantitative finance.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ London, UK	proposed eligible=true — qualifies because the posting allows students pursuing a bachelor's degree (no junior/penultimate restriction).	Row was removed from SimplifyJobs; the posting was for Summer 2027 and explicitly stated 'Students pursuing a bachelor's or graduate degree' (no class-year restriction), so it would have been relevant to a 2030 graduate.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ Salt Lake City, UT	proposed eligible=relevant (eligible) because the posting text did not impose a class-year graduation window and therefore would not have excluded a first-year student; recommend keeping eligible=true for now.	The row was removed from SimplifyJobs even though the original posting only required being “a student pursuing a bachelor's or graduate degree” (no class-year gate), so this could remove an opportunity the student might have been able to pursue.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=Posting text states "Students pursuing a bachelor's or graduate degree," so propose eligible_proposal = true because that phrasing does not bar a first‑year student; confirm on the employer site.	The SimplifyJobs row for a Quantitative Strategist Intern in London was removed, and the live posting had said only "Students pursuing a bachelor's or graduate degree," so a first‑year (Class of 2030) could plausibly have been eligible.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible: true — the posting is for a 2027 quantitative internship with no stated graduation-window or class-year gate and fits his quantitative finance focus.	This was a 2027 Quantitative Strategist internship listing with no class-year restriction and it matches his top interest in quantitative finance.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ NYC	proposed eligible=true — the posting’s explicit requirement to be a student pursuing a bachelor’s degree makes this person eligible (class of 2030).	Posting states applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes a first-year (class of 2030) and the role is quantitative finance-aligned.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Investment Banking Quantitative Strats @ NYC	proposed eligible=eligible: true because the posting states only that applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes a first-year student.	Row was removed from SimplifyJobs, but the posting text only requires you to “Be a student pursuing a bachelor's or graduate degree,” so a Stanford first-year is eligible—check the live link to see if the role was pulled or filled.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=true (posting requires being "pursuing a bachelor's or graduate degree" which your class meets)	The SimplifyJobs row for Goldman Sachs Summer Analyst (Summer 2027) was removed from the source, and the posting itself allows students pursuing a bachelor's degree (no class-year gate), so this removal matters to you.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern - Multiple Teams 🎓 @ NYC	proposed eligible=false — posting explicitly requires pursuing an advanced degree (MBA/PhD/JD/MD/LLM), so the student (first-year undergrad, class of 2030) does not qualify.	Posting states: "Be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergrad graduating 2030.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern 🎓 @ NYC	proposed eligible=ineligible — posting explicitly requires students pursuing an advanced degree (MBA/PhD/JD/MD), which this student does not have.	Posting states: "Students pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first-year undergraduate.
2026-09-12T11:41:26+00:00	simplify-2027	[Hudson River Trading](https://simplify.jobs/c/Hudson-River-Trading) / Algorithm Development Intern - Quant Research @ NYC	proposed eligible=eligible_proposal: This role appears suitable — posting states ‘You must be a full-time undergraduate or master’s student,’ so propose eligible = true for this student (first‑year, class of 2030).	SimplifyJobs removed the Hudson River Trading Algorithm Developer Intern (Summer 2027) row from the tracker even though the live posting explicitly accepts full‑time undergraduate students (so it’s relevant to your Summer 2027 search).
2026-09-12T13:15:28+00:00	simplify-2027	[Booz Allen](https://simplify.jobs/c/Booz-Allen) / AI Software Developer Intern @ San Diego, CA	proposed eligible=Not eligible: requires graduation by Summer 2027 while the student graduates in 2030.	The posting states "Scheduled to obtain a Bachelor's degree ... by Summer 2027," which this student (class of 2030) does not meet.
2026-09-12T13:15:28+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Cedar Rapids, IA	proposed eligible=Not eligible — posting states “Must have a minimum of 60 credit hours by the start of the internship or co-op session.”	Posting requires “Must have a minimum of 60 credit hours by the start of the internship or co-op session.” which a first‑year (class of 2030) would not meet.
2026-09-12T16:16:24+00:00	aqr-internship-program	AQR internship programme	the programme page that stated eligibility is gone (302 -> aqr.com/404) and has no live replacement; the eligible/notes research it fed is now unverified and needs a human check against aqr-greenhouse
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Birmingham, UK	proposed eligible=eligible_proposal: likely eligible — posting explicitly allows applicants 'pursuing a bachelor's ... degree' so a first-year (class of 2030) is eligible; recommend marking eligible = true.	Posting requires being 'pursuing a bachelor's or graduate degree' and being available for a nine- to ten-week summer internship, which includes a first-year seeking Summer 2027 opportunities.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Dallas, TX	proposed eligible=eligible_proposal: Likely eligible — candidate is a first-year undergraduate pursuing a bachelor's degree and therefore meets the stated requirement; recommend marking eligible.	Posting requires being a student pursuing a bachelor's or graduate degree and is a Summer 2027 Engineering internship (this person is a Stanford first-year eligible for summer 2027), and the role is squarely in software/engineering which matches interests in software and quantitative engineering.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Associate Intern - The Core Quantitative Strats 🎓 @ London, UK	proposed eligible=N/A	Posting requires "Current pursuit of an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergraduate graduating 2030.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Dallas, TX	proposed eligible=This posting is suitable — no change needed to eligible flag (first-year undergraduates are included as it only requires being a student pursuing a bachelor's degree).	Posting is for a Summer 2027 Quantitative Strategist Intern and explicitly states it is a summer analyst program for students pursuing a bachelor's degree, which matches this student's timeline and interests in quantitative finance/math.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Salt Lake City, UT	proposed eligible=eligible_proposal: true — student is pursuing a bachelor’s degree and the posting explicitly targets students pursuing a bachelor's or graduate degree, so they should be eligible for Summer 2027.	Posting is a Summer 2027 Quantitative Strategist Intern for students pursuing a bachelor's degree (this student is a first-year undergraduate eligible for Summer 2027 internships).
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ London, UK	proposed eligible=true — candidate is pursuing a bachelor's and the posting does not restrict to juniors/seniors, so they appear eligible for Summer 2027.	Posting explicitly says 'Summer Analyst Program is a nine to ten week summer internship for students pursuing a bachelors / graduate degree' which includes first-year students and targets Summer 2027
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=true — This role is appropriate for a first-year undergraduate pursuing quantitative finance/mathematics; recommend marking eligible.	Posting is for a Summer 2027 Quantitative Strategist Intern and accepts students pursuing a bachelor’s degree (suitable for a first-year interested in quantitative finance).
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible_proposal: true — the posting lacks a class-year gate and is for Summer 2027 quantitative work in finance, which aligns with the student's interests and timeline.	Posting is for Summer 2027 Quantitative Strategist Intern and does not state a class-year restriction, matching this first-year student’s interest in quantitative finance.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - FICC and Equities - Sales and Trading @ West Palm Beach, FL	proposed eligible=no change suggested	Posting requires applicant to 'be a student pursuing a bachelor's or graduate degree' which includes a first-year student eligible for Summer 2027 internships.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - The Core Quantitative Strats @ London, UK	proposed eligible=true — this fits the student’s profile (first-year undergrad, graduating 2030) and interests in quantitative finance; recommend marking eligible.	Posting requires only ‘be pursuing a bachelor's or graduate degree’ and is a Summer 2027 internship suitable for an undergrad interested in quantitative finance
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=eligible_proposal: true — the posting states only that applicants must be 'pursuing a bachelor's or graduate degree' and targets Summer 2027, so the student (class of 2030) appears eligible.	Posting is for a Summer 2027 Summer Analyst Intern and explicitly says it is a nine to ten week summer internship for students pursuing a bachelor's degree (Summer 2027) which fits a Stanford first-year seeking Summer 2027+ roles.
2026-09-13T12:47:15+00:00	simplify-2027	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Developer Internship - Summer 2027 @ Dubai - United Arab Emirates NYC	proposed eligible=No change suggested to eligible column; posting allows bachelor’s students and targets Summer 2027 so he is eligible.	Posting requires candidates to be pursuing or hold a Bachelor's degree (no class-year restriction) and is explicitly for Summer 2027 internships in quantitative development, which matches his quantitative finance and software interests.
2026-09-13T12:47:15+00:00	simplify-2027	[Five Rings Capital](https://simplify.jobs/c/Five-Rings) / Software Developer Intern - Software Developer @ NYC	proposed eligible=true — This is a software engineering internship for Summer 2027 (no class-year gate), so the student is eligible.	Posting is a Summer 2027 Software Developer internship at Five Rings with interviews beginning September 2026 and explicitly for Summer 2027 (matches the student's graduation timeline—no class-year restriction), so its removal matters for a candidate seeking Summer 2027 roles.
2026-09-13T12:47:15+00:00	simplify-2027	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Developer Intern @ Dubai - United Arab Emirates NYC	proposed eligible=no change suggested	Posting is for Summer 2027 internship and requires pursuing or holding a Bachelor's degree in a CS-related field, which includes a first-year Stanford CS/math student; the row removal likely means the listing was taken down (closed).
2026-09-13T12:47:15+00:00	simplify-2027	[Voloridge](https://simplify.jobs/c/Voloridge) / Quantitative Research Intern @ Jupiter, FL	proposed eligible=The posting's stated requirement: "Completion of at least three years of an undergraduate or graduate degree program in Math, Statistics, Physics or equivalent field of study." The owner could set eligible_proposal to false for this student because he is a first-year and does not meet that requirement.	Posting required "Completion of at least three years of an undergraduate or graduate degree program," which is compatible with a first-year only if they've completed three years—this person is a first-year and thus does not meet that requirement (posting removed signals it's closed/removed).
2026-09-13T13:27:13+00:00	zshah-2027	Airbus / Summer Internship - Digital/AI Transformation @ Herndon Area, VA	proposed eligible=eligible_proposal: likely eligible as posting does not state a graduation-year restriction in the provided data; if the posting later specifies a class-year requirement (e.g., rising junior), update accordingly.	Posting is a Summer Internship in Digital/AI Transformation for Summer 2027 (posted Sep 9, 2026) which a first-year Bachelor's student (class of 2030) may be eligible for and it is in the person's interest areas (Data/ML/AI and software engineering).
2026-09-13T13:27:13+00:00	zshah-2027	Allegion / Summer Intern - Firmware Engineer @ Farmington, CT	proposed eligible=eligible_proposal: likely eligible (first-year undergrad) pending confirmation of any class-year restrictions in the full job description.	Posting is for a Summer Intern - Firmware Engineer and only states internship for Summer 2027 timeframe (posted Sep 8, 2026) with no class-year gate shown in the job title or provided text, so a first-year CS/math student graduating 2030 is likely eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Allegion / Summer Intern - Firmware Engineer @ Indianapolis, IN - Hague Rd	proposed eligible=No change proposed to eligible column; confirm posting does not require a specific graduation window before applying.	Posting is for a Summer Intern (no class-year restriction shown in the posting text) and is a technical firmware/software role relevant to CS/math interests.
2026-09-13T13:27:13+00:00	zshah-2027	AllianceBernstein / Software Development Summer Intern 🇺🇸 🆕 @ Nashville, Tennessee	proposed eligible=No change proposed to the owner-maintained eligible column; verify class-year eligibility on the posting and update if it excludes students graduating in 2030.	Posting is for a Software Development Summer Intern (technical role) with no class-year restriction visible in the provided text and posted Sep 10, 2026, making it timely for Summer 2027 applicants.
2026-09-13T13:27:13+00:00	zshah-2027	Altera Corporation / Graduate Intern - Engineering Infrastructure @ San Jose, California, United States	proposed eligible=This person is a first-year (graduating 2030) and the posting does not specify a class-year gate, so propose eligible_proposal: true, pending confirmation of acceptable graduation years on the application page.	Posting is for a Graduate Intern in engineering infrastructure and does not state a graduation-year restriction; role is software/engineering relevant for Summer 2027 internships (posted Sep 1, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Amazon / System Dev Engineer I Co-op (Robotics), Autonomous AI Security @ Austin, Texas, USA	proposed eligible=eligible_proposal: likely eligible (first-year undergrad can apply to co-op internships unless posting specifies a rising-sophomore/junior requirement) -- inspect posting for any explicit year/graduation window and update if present.	Posting is a co-op internship (System Dev Engineer I Co-op) suitable for an undergraduate interested in robotics/AI and software; no class-year restriction shown in the posting text.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Architecture Engineer Intern @ US Headquarters	proposed eligible=eligible_proposal: true — the role is technical (software/vision) and matches the student’s interests; verify graduation window on the linked posting before applying.	Posting is for a Software Architecture Engineer Intern (technical role) posted Aug 27, 2026 with no class-year restriction shown in the provided text, so a first-year (class of 2030) could be eligible for Summer 2027 internships; judged on title and skills (Python, C++, CV) which match interests in software/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Development Engineer Intern @ US Headquarters	proposed eligible=eligible: true (first-year undergrad in 2030 appears to meet typical 'currently enrolled in a Bachelor's degree program' requirement; confirm on posting).	Role is a Software Development Engineer Intern posted Aug 27, 2026 and does not state any class-year restriction in the provided posting info, so a first-year (graduating 2030) is eligible to apply for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Engineer Intern @ US Headquarters	proposed eligible=No change proposed to eligible flag — posting appears open to undergraduates including first-years, but verify class-year language on the full posting before finalizing.	Role is a Software Engineer Intern posted Aug 27, 2026 at Ambarella US Headquarters which fits the student's software/quant interests and timeline for Summer 2027 internships; posting text seen and contains no class-year restriction in the provided data.
2026-09-13T13:27:13+00:00	zshah-2027	Ambrook / Software Engineering Intern @ New York	proposed eligible=eligible_proposal: likely eligible (first-year students typically allowed) — verify on the application whether they require specific graduation year.	Role is a software engineering internship (technical, matches interests) with no class-year gate shown in the posting (first-year undergrad eligible); posted Aug 21, 2026 so it targets Summer/Fall 2026–2027 cycle.
2026-09-13T13:27:13+00:00	zshah-2027	Amcor / Intern - AI Innovation Engineer @ ASC Atlanta HQ GA	proposed eligible=eligible_proposal: likely eligible as a first-year for Summer 2027 internships, pending confirmation from the posting about required graduation date or class standing.	Posting is for an intern role (Intern - AI Innovation Engineer) with no visible graduation-year gate in the provided text and is technical (Data & ML/AI), so a first-year eligible for internships is appropriate.
2026-09-13T13:27:13+00:00	zshah-2027	Amperesand / Intern, Software @ Reno +5 more	proposed eligible=eligible_proposal: true — the role appears suitable for a first-year interested in software; verify on the application page whether they require a specific class year.	Posting is for a Software Intern role requiring technical skills (C++, Go, Rust) and does not state a class-year restriction in the provided text; a first-year is currently eligible to apply for internships for Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Analog Devices / AI/ML Engineer Intern @ US, MA, Wilmington	proposed eligible=eligible_proposal: true — poster should mark as eligible unless the posting later specifies a graduation window that excludes class of 2030.	Posting is for an AI/ML Engineer Intern with no visible class-year restriction and first-year students (graduating 2030) are typically eligible for internships described as engineering interns.
2026-09-13T13:27:13+00:00	zshah-2027	Ancestry / Software Engineer – Observability, Co-op @ Draper, Utah	proposed eligible=No change proposed to eligible column here; if the full posting later specifies a graduation window that excludes 2030, set eligible_proposal to false quoting that text.	Posting is for a Co-op Software Engineer (technical role) and does not state a class-year restriction in the provided text; it is for a summer/Fall 2026 timeframe which aligns with opportunities for a first-year seeking Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Atoms / Robotics Software Engineer Intern @ Pittsburgh, PA	proposed eligible=eligible_proposal: likely eligible (first-year enrolled in a Bachelor's degree program); confirm posting's stated graduation window or 'rising' language before final eligibility decision.	Posting does not show a class-year restriction and is a technical robotics software internship (Python, C++, Java, Rust) relevant to this student's CS/math interests for Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Auto-Owners Insurance / Intern - Analytics Web Systems Developer @ Lansing, MI	proposed eligible=No change proposed to eligible column here; confirm graduation requirements on the job page and update eligibility if it disallows first-year applicants.	Posting is an internship for an intern role (no graduation-year gate shown in the posting text) in analytics/web systems development which fits software/data interests for Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=eligible_proposal: likely eligible — posting does not specify a graduation window or 'rising' year requirement; recommend marking eligible unless later text shows a specific class-year gate.	Posting requires only technical skills (AWS/GCP/Azure) and does not state a class-year restriction, so a first-year seeking Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Education and Execution Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=eligible_proposal: likely eligible (first-year students typically qualify) but verify on the job page for any hidden class-year requirement.	Posting is for an intern role at Booz Allen with no class-year restriction shown in the posting text (suitable for a first-year interested in cybersecurity/tech).
